URL,is_error,ms_no,folio,x,y,w,h,notes
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_243_R_TC_46/864,4608,278,78/pct:40/0/default.jpg",,75,243 R,864,4608,278,78,
"https://stacks.stanford.edu/image/iiif/rg420yp8320%2F373_2_V_TC_46/2042,3160,2026,142/pct:40/0/default.jpg",,373,2 V,2042,3160,2026,142,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_90_R_TC_46/1216,1634,464,134/pct:40/0/default.jpg",,131,90 R,1216,1634,464,134,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_114_V_TC_46/3234,5222,884,78/pct:40/0/default.jpg",,26,114 V,3234,5222,884,78,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_060_V_TC_46/646,1056,1080,96/pct:40/0/default.jpg",,480,60 V,646,1056,1080,96,
"https://stacks.stanford.edu/image/iiif/jy663fr8353%2F404_105_R_TC_46/744,2474,1448,130/pct:40/0/default.jpg",,404,105 R,744,2474,1448,130,
"https://stacks.stanford.edu/image/iiif/fn354xs7634%2F004_276_V_TC_46/1210,3528,1404,122/pct:40/0/default.jpg",,4,276 V,1210,3528,1404,122,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_284_R_TC_46/1860,868,1120,96/pct:40/0/default.jpg",,10,284 R,1860,868,1120,96,
"https://stacks.stanford.edu/image/iiif/rg420yp8320%2F373_87_R_TC_46/974,3262,1950,220/pct:40/0/default.jpg",,373,87 R,974,3262,1950,220,
"https://stacks.stanford.edu/image/iiif/xv032gf3763%2F310_034_R_TC_46/570,814,442,72/pct:40/0/default.jpg",,310,34 R,570,814,442,72,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_183_R_TC_46/2250,5004,516,80/pct:40/0/default.jpg",,75,183 R,2250,5004,516,80,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_183_R_TC_46/2380,4976,304,102/pct:40/0/default.jpg",,52,183 R,2380,4976,304,102,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_208_V_TC_46/2284,2896,1752,136/pct:40/0/default.jpg",,269,208 V,2284,2896,1752,136,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_224_V_TC_46/3846,4222,310,94/pct:40/0/default.jpg",,10,224 V,3846,4222,310,94,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_188_R_TC_46/2160,2224,1456,100/pct:40/0/default.jpg",,52,188 R,2160,2224,1456,100,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_171_V_TC_46/1384,5628,340,78/pct:40/0/default.jpg",,16II,171 V,1384,5628,340,78,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_061_R_TC_46/732,4010,326,78/pct:40/0/default.jpg",,75,61 R,732,4010,326,78,
"https://stacks.stanford.edu/image/iiif/yw579bn5109%2F130_039_R_TC_46/574,1870,178,70/pct:40/0/default.jpg",,130,39 R,574,1870,178,70,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_035_R_TC_46/1694,4802,374,104/pct:40/0/default.jpg",,92,35 R,1694,4802,374,104,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_014_R_TC_46/1692,2034,874,58/pct:40/0/default.jpg",,55,14 R,1692,2034,874,58,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xvi_R_TC_46/76,2732,596,76/pct:40/0/default.jpg",,22,xvi R,76,2732,596,76,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_18_V_TC_46/2752,3434,1522,132/pct:40/0/default.jpg",,54,18 V,2752,3434,1522,132,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_052_V_TC_46/1088,2932,566,100/pct:40/0/default.jpg",,45,52 V,1088,2932,566,100,
"https://stacks.stanford.edu/image/iiif/zs345bj2650%2F270_001_V_TC_46/1578,700,1126,106/pct:40/0/default.jpg",,270,1 V,1578,700,1126,106,
"https://stacks.stanford.edu/image/iiif/cg362wn0438%2F150_7_R_TC_46/3104,1068,392,82/pct:40/0/default.jpg",,150,7 R,3104,1068,392,82,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_98_TC_46/1026,4856,2916,194/pct:40/0/default.jpg",,163,98,1026,4856,2916,194,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_102_V_TC_46/1954,2688,294,68/pct:40/0/default.jpg",,75,102 V,1954,2688,294,68,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_75_V_TC_46/3252,3916,702,122/pct:40/0/default.jpg",,94,75 V,3252,3916,702,122,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_23_R_TC_46/2464,5324,740,136/pct:40/0/default.jpg",,269,23 R,2464,5324,740,136,
"https://stacks.stanford.edu/image/iiif/pm493kf4162%2F424_018_R_TC_46/674,858,216,106/pct:40/0/default.jpg",,424,18 R,674,858,216,106,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_23_V_TC_46/1158,2378,2784,130/pct:40/0/default.jpg",,269,23 V,1158,2378,2784,130,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_150_R_TC_46/2368,3752,212,56/pct:40/0/default.jpg",,55,150 R,2368,3752,212,56,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_153_R_TC_46/822,1586,1050,100/pct:40/0/default.jpg",,52,153 R,822,1586,1050,100,
"https://stacks.stanford.edu/image/iiif/bp835wh7799%2F361_054_V_TC_46/632,1960,2258,132/pct:40/0/default.jpg",,361,54 V,632,1960,2258,132,
"https://stacks.stanford.edu/image/iiif/kz798mq9330%2F439_013_V_TC_46/682,3432,522,56/pct:40/0/default.jpg",,439,13 V,682,3432,522,56,
"https://stacks.stanford.edu/image/iiif/vy908wk5791%2F366_128_V_TC_46/2488,330,366,118/pct:40/0/default.jpg",,366,128 V,2488,330,366,118,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xiii_V_TC_46/2140,4872,710,76/pct:40/0/default.jpg",,22,xiii V,2140,4872,710,76,
"https://stacks.stanford.edu/image/iiif/pk169zy5002%2F271_076_R_TC_46/1606,3550,248,78/pct:40/0/default.jpg",,271,76 R,1606,3550,248,78,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_157_V_TC_46/3466,5560,1040,120/pct:40/0/default.jpg",,31,157 V,3466,5560,1040,120,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_166_R_TC_46/2858,3332,636,128/pct:40/0/default.jpg",,131,166 R,2858,3332,636,128,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_204_R_TC_46/2332,1538,272,56/pct:40/0/default.jpg",,55,204 R,2332,1538,272,56,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_009_R_TC_46/450,2162,1544,100/pct:40/0/default.jpg",,45,9 R,450,2162,1544,100,
"https://stacks.stanford.edu/image/iiif/vx143vh9242%2F017_210_R_TC_46/456,2708,1494,144/pct:40/0/default.jpg",,17,210 R,456,2708,1494,144,
"https://stacks.stanford.edu/image/iiif/qj220gv8417%2F139_175_R_TC_46/2818,1958,448,124/pct:40/0/default.jpg",,139,175 R,2818,1958,448,124,
"https://stacks.stanford.edu/image/iiif/pq574zw4714%2F463_102_V_TC_46/810,2554,1100,72/pct:40/0/default.jpg",,463,102 V,810,2554,1100,72,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_170_R_TC_46/1858,4570,1140,90/pct:40/0/default.jpg",,10,170 R,1858,4570,1140,90,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_091_V_TC_46/4028,4400,216,106/pct:40/0/default.jpg",,52,91 V,4028,4400,216,106,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_iii_V_TC_46/1832,3980,1014,90/pct:40/0/default.jpg",,22,iii V,1832,3980,1014,90,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_057_R_TC_46/248,928,1262,134/pct:40/0/default.jpg",,135,57 R,248,928,1262,134,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_223_R_TC_46/970,2196,514,74/pct:40/0/default.jpg",,75,223 R,970,2196,514,74,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_045_V_TC_46/1292,2076,346,98/pct:40/0/default.jpg",,52,45 V,1292,2076,346,98,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_023_V_TC_46/2920,3574,1110,104/pct:40/0/default.jpg",,52,23 V,2920,3574,1110,104,
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_110_R_TC_46/2672,5008,430,118/pct:40/0/default.jpg",,316,110 R,2672,5008,430,118,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xviii_R_TC_46/88,644,592,70/pct:40/0/default.jpg",,22,xviii R,88,644,592,70,
"https://stacks.stanford.edu/image/iiif/jz764vk2561%2F315_35_V_TC_46/3908,3316,342,90/pct:40/0/default.jpg",,315,35 V,3908,3316,342,90,
"https://stacks.stanford.edu/image/iiif/rk793ps8480%2F276_110_R_TC_46/114,2000,958,112/pct:40/0/default.jpg",,276,110 R,114,2000,958,112,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_008_V_TC_46/1016,784,266,58/pct:40/0/default.jpg",,55,8 V,1016,784,266,58,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_20_V_TC_46/1030,5386,1484,130/pct:40/0/default.jpg",,131,20 V,1030,5386,1484,130,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_062_V_TC_46/1478,1148,328,50/pct:40/0/default.jpg",,55,62 V,1478,1148,328,50,
"https://stacks.stanford.edu/image/iiif/ft757ht3699%2F162_367_TC_46/1266,3668,1006,138/pct:40/0/default.jpg",,162,367,1266,3668,1006,138,
"https://stacks.stanford.edu/image/iiif/qd947xd9843%2F483_147_R_TC_46/790,888,280,80/pct:40/0/default.jpg",,483,147 R,790,888,280,80,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_201_TC_46/1212,4000,2396,176/pct:40/0/default.jpg",,163,201,1212,4000,2396,176,
"https://stacks.stanford.edu/image/iiif/vx143vh9242%2F017_53_V_TC_46/3480,3810,950,140/pct:40/0/default.jpg",,17,53 V,3480,3810,950,140,
"https://stacks.stanford.edu/image/iiif/wg555fw2314%2F330_031_V_TC_46/848,1714,1960,96/pct:40/0/default.jpg",,330,31 V,848,1714,1960,96,
"https://stacks.stanford.edu/image/iiif/wq149yj5620%2F438_115_R_TC_46/1474,2068,542,92/pct:40/0/default.jpg",,438,115 R,1474,2068,542,92,
"https://stacks.stanford.edu/image/iiif/sc624xj6187%2F356_058_R_TC_46/570,2032,718,120/pct:40/0/default.jpg",,356,58 R,570,2032,718,120,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_030_V_TC_46/978,5334,334,104/pct:40/0/default.jpg",,52,30 V,978,5334,334,104,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_124_R_TC_46/2640,3144,442,104/pct:40/0/default.jpg",,204,124 R,2640,3144,442,104,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xii_V_TC_46/3252,950,658,82/pct:40/0/default.jpg",,22,xii V,3252,950,658,82,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_022_R_TC_46/2836,856,328,96/pct:40/0/default.jpg",,52,22 R,2836,856,328,96,
"https://stacks.stanford.edu/image/iiif/gn055tc5638%2F300_11_R_TC_46/1584,696,1072,92/pct:40/0/default.jpg",,300,11 R,1584,696,1072,92,
"https://stacks.stanford.edu/image/iiif/wx717zj2675%2F048_063_R_TC_46/1030,240,160,44/pct:40/0/default.jpg",,48,63 R,1030,240,160,44,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_218_V_TC_46/4024,4026,208,78/pct:40/0/default.jpg",,75,218 V,4024,4026,208,78,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_041_V_TC_46/1614,1986,782,84/pct:40/0/default.jpg",,26,41 V,1614,1986,782,84,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_94_R_TC_46/810,886,1956,128/pct:40/0/default.jpg",,252,94 R,810,886,1956,128,
"https://stacks.stanford.edu/image/iiif/xv032gf3763%2F310_068_V_TC_46/1502,652,146,66/pct:40/0/default.jpg",,310,68 V,1502,652,146,66,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_006_R_TC_46/3558,5154,488,100/pct:40/0/default.jpg",,45,6 R,3558,5154,488,100,
"https://stacks.stanford.edu/image/iiif/wx717zj2675%2F048_224_V_TC_46/2500,4218,168,66/pct:40/0/default.jpg",,48,224 V,2500,4218,168,66,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_20_V_TC_46/4156,3914,734,126/pct:40/0/default.jpg",,94,20 V,4156,3914,734,126,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_92_R_TC_46/722,2886,1838,140/pct:40/0/default.jpg",,269,92 R,722,2886,1838,140,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_074_V_TC_46/2748,4166,1546,98/pct:40/0/default.jpg",,45,74 V,2748,4166,1546,98,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_107_R_TC_46/3330,4706,262,92/pct:40/0/default.jpg",,204,107 R,3330,4706,262,92,
"https://stacks.stanford.edu/image/iiif/rg420yp8320%2F373_36_V_TC_46/1362,1240,2678,204/pct:40/0/default.jpg",,373,36 V,1362,1240,2678,204,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_157_R_TC_46/372,656,674,94/pct:40/0/default.jpg",,52,157 R,372,656,674,94,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_016_V_TC_46/2084,5456,304,98/pct:40/0/default.jpg",,45,16 V,2084,5456,304,98,
"https://stacks.stanford.edu/image/iiif/zv088kx4487%2F003_144_R_TC_46/2992,4698,470,122/pct:40/0/default.jpg",,3,144 R,2992,4698,470,122,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_43_R_TC_46/644,2852,2884,152/pct:40/0/default.jpg",,269,43 R,644,2852,2884,152,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_17_R_TC_46/556,1250,1270,128/pct:40/0/default.jpg",,54,17 R,556,1250,1270,128,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_165_R_TC_46/1658,2258,242,58/pct:40/0/default.jpg",,55,165 R,1658,2258,242,58,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_151_V_TC_46/3444,502,512,144/pct:40/0/default.jpg",,135,151 V,3444,502,512,144,
"https://stacks.stanford.edu/image/iiif/vx000hq8392%2F275_174_V_TC_46/1090,1172,324,70/pct:40/0/default.jpg",,275,174 V,1090,1172,324,70,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_140_V_TC_46/1150,1362,1680,134/pct:40/0/default.jpg",,269,140 V,1150,1362,1680,134,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_017_V_TC_46/872,3972,418,96/pct:40/0/default.jpg",,45,17 V,872,3972,418,96,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_156_V_TC_46/1800,4200,672,138/pct:40/0/default.jpg",,131,156 V,1800,4200,672,138,
"https://stacks.stanford.edu/image/iiif/gy884xh4155%2F262_74_V_TC_46/3028,5178,508,132/pct:40/0/default.jpg",,262,74 V,3028,5178,508,132,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_62_R_TC_46/2514,3540,590,90/pct:40/0/default.jpg",,204,62 R,2514,3540,590,90,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_040_V_TC_46/724,3582,1436,100/pct:40/0/default.jpg",,45,40 V,724,3582,1436,100,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_006_V_TC_46/944,6116,1482,108/pct:40/0/default.jpg",,45,6 V,944,6116,1482,108,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_067_V_TC_46/1190,3398,878,98/pct:40/0/default.jpg",,468,67 V,1190,3398,878,98,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_195_V_TC_46/1016,5396,1224,102/pct:40/0/default.jpg",,52,195 V,1016,5396,1224,102,
"https://stacks.stanford.edu/image/iiif/qy662bj1544%2F049_353_V_TC_46/2462,5128,208,102/pct:40/0/default.jpg",,49,353 V,2462,5128,208,102,
"https://stacks.stanford.edu/image/iiif/gm669vs3001%2F058_12_V_TC_46/2066,3298,556,114/pct:40/0/default.jpg",,58,12 V,2066,3298,556,114,
"https://stacks.stanford.edu/image/iiif/xk876dn8316%2F485_288_V_TC_46/1048,1918,194,84/pct:40/0/default.jpg",,485,288 V,1048,1918,194,84,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_098_R_TC_46/398,1778,1490,96/pct:40/0/default.jpg",,52,98 R,398,1778,1490,96,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_93_R_TC_46/2088,4886,824,98/pct:40/0/default.jpg",,204,93 R,2088,4886,824,98,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_028_R_TC_46/596,1158,1614,96/pct:40/0/default.jpg",,45,28 R,596,1158,1614,96,
"https://stacks.stanford.edu/image/iiif/pq574zw4714%2F463_502_V_TC_46/1130,4364,606,102/pct:40/0/default.jpg",,463,502 V,1130,4364,606,102,
"https://stacks.stanford.edu/image/iiif/xj710dc7305%2F029_062_V_TC_46/4254,814,374,92/pct:40/0/default.jpg",,29,62 V,4254,814,374,92,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_28_R_TC_46/826,3280,2186,114/pct:40/0/default.jpg",,273,28 R,826,3280,2186,114,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_151_V_TC_46/1294,966,886,128/pct:40/0/default.jpg",,54,151 V,1294,966,886,128,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_198_R_TC_46/2654,3936,238,76/pct:40/0/default.jpg",,75,198 R,2654,3936,238,76,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_047_V_TC_46/3114,5320,624,138/pct:40/0/default.jpg",,135,47 V,3114,5320,624,138,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_184_R_TC_46/2174,5718,296,98/pct:40/0/default.jpg",,52,184 R,2174,5718,296,98,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_004_R_TC_46/2552,1318,1094,98/pct:40/0/default.jpg",,45,4 R,2552,1318,1094,98,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_120_TC_46/980,4548,2968,202/pct:40/0/default.jpg",,163,120,980,4548,2968,202,
"https://stacks.stanford.edu/image/iiif/xj710dc7305%2F029_123_V_TC_46/3420,5420,972,72/pct:40/0/default.jpg",,29,123 V,3420,5420,972,72,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xviii_R_TC_46/1342,1558,614,74/pct:40/0/default.jpg",,22,xviii R,1342,1558,614,74,
"https://stacks.stanford.edu/image/iiif/vx143vh9242%2F017_160_V_TC_46/2878,4402,982,126/pct:40/0/default.jpg",,17,160 V,2878,4402,982,126,
"https://stacks.stanford.edu/image/iiif/js431dq0778%2F321_108_R_TC_46/1398,1728,164,78/pct:40/0/default.jpg",,321,108 R,1398,1728,164,78,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_034_V_TC_46/3774,2376,438,78/pct:40/0/default.jpg",,75,34 V,3774,2376,438,78,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_282_V_TC_46/1038,2954,392,60/pct:40/0/default.jpg",,55,282 V,1038,2954,392,60,
"https://stacks.stanford.edu/image/iiif/qy662bj1544%2F049_443_V_TC_46/1382,3038,174,84/pct:40/0/default.jpg",,49,443 V,1382,3038,174,84,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_016_V_TC_46/2384,4632,278,80/pct:40/0/default.jpg",,75,16 V,2384,4632,278,80,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_047_R_TC_46/492,1764,276,104/pct:40/0/default.jpg",,468,47 R,492,1764,276,104,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_145_V_TC_46/990,3338,868,132/pct:40/0/default.jpg",,54,145 V,990,3338,868,132,
"https://stacks.stanford.edu/image/iiif/wg555fw2314%2F330_054_V_TC_46/740,650,290,98/pct:40/0/default.jpg",,330,54 V,740,650,290,98,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_082_R_TC_46/2036,2952,662,108/pct:40/0/default.jpg",,92,82 R,2036,2952,662,108,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_268_R_TC_46/2220,2026,242,54/pct:40/0/default.jpg",,55,268 R,2220,2026,242,54,
"https://stacks.stanford.edu/image/iiif/rb715wf5291%2F083_156_R_TC_46/614,4978,2134,130/pct:40/0/default.jpg",,83,156 R,614,4978,2134,130,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_137_V_TC_46/1078,2910,1200,128/pct:40/0/default.jpg",,131,137 V,1078,2910,1200,128,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_185_V_TC_46/4064,2808,350,94/pct:40/0/default.jpg",,16II,185 V,4064,2808,350,94,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_033_R_TC_46/1012,3438,344,102/pct:40/0/default.jpg",,468,33 R,1012,3438,344,102,
"https://stacks.stanford.edu/image/iiif/vx143vh9242%2F017_129_R_TC_46/1226,6070,442,134/pct:40/0/default.jpg",,17,129 R,1226,6070,442,134,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_74_V_TC_46/3764,1098,710,126/pct:40/0/default.jpg",,94,74 V,3764,1098,710,126,
"https://stacks.stanford.edu/image/iiif/pk169zy5002%2F271_011_V_TC_46/1744,6236,962,134/pct:40/0/default.jpg",,271,11 V,1744,6236,962,134,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_042_R_TC_46/376,2178,1478,102/pct:40/0/default.jpg",,45,42 R,376,2178,1478,102,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_142_R_TC_46/280,1760,816,90/pct:40/0/default.jpg",,10,142 R,280,1760,816,90,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_219_TC_46/2096,3720,1352,182/pct:40/0/default.jpg",,163,219,2096,3720,1352,182,
"https://stacks.stanford.edu/image/iiif/gs070yh9296%2F339_030_R_TC_46/210,3170,1640,92/pct:40/0/default.jpg",,339,30 R,210,3170,1640,92,
"https://stacks.stanford.edu/image/iiif/yw579bn5109%2F130_158_V_TC_46/2756,3358,232,82/pct:40/0/default.jpg",,130,158 V,2756,3358,232,82,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_239_R_TC_46/768,1464,2866,146/pct:40/0/default.jpg",,269,239 R,768,1464,2866,146,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_11_V_TC_46/1472,1984,514,146/pct:40/0/default.jpg",,94,11 V,1472,1984,514,146,
"https://stacks.stanford.edu/image/iiif/xj710dc7305%2F029_125_V_TC_46/1940,4134,832,92/pct:40/0/default.jpg",,29,125 V,1940,4134,832,92,
"https://stacks.stanford.edu/image/iiif/kz798mq9330%2F439_009_R_TC_46/1994,3508,156,60/pct:40/0/default.jpg",,439,9 R,1994,3508,156,60,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_153_R_TC_46/956,3420,402,96/pct:40/0/default.jpg",,52,153 R,956,3420,402,96,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_117_R_TC_46/288,2754,3072,140/pct:40/0/default.jpg",,252,117 R,288,2754,3072,140,
"https://stacks.stanford.edu/image/iiif/fr670md2824%2F303_043_TC_46/1404,1038,1400,134/pct:40/0/default.jpg",,303,43,1404,1038,1400,134,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_175_R_TC_46/3152,3750,218,104/pct:40/0/default.jpg",,52,175 R,3152,3750,218,104,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_v_V_TC_46/3104,3218,228,94/pct:40/0/default.jpg",,22,v V,3104,3218,228,94,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_028_R_TC_46/1700,3292,1148,100/pct:40/0/default.jpg",,10,28 R,1700,3292,1148,100,
"https://stacks.stanford.edu/image/iiif/ty948rv7120%2F009_131_R_TC_46/2204,3128,1526,138/pct:40/0/default.jpg",,9,131 R,2204,3128,1526,138,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_243_R_TC_46/662,3720,2930,142/pct:40/0/default.jpg",,269,243 R,662,3720,2930,142,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_052_V_TC_46/834,5670,492,92/pct:40/0/default.jpg",,45,52 V,834,5670,492,92,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_029_V_TC_46/1670,1790,836,112/pct:40/0/default.jpg",,22,29 V,1670,1790,836,112,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_044_V_TC_46/1776,2554,260,96/pct:40/0/default.jpg",,45,44 V,1776,2554,260,96,
